Date,StrategyReturn,SelectedPortfolios,CumulativeValue,Experiment,Dataset,Model
2020-09-25,0.0174,"ME4 BM1, BIG LoBM, ME1 BM2, ME2 BM1, ME2 BM2",1.1113569169288613,daily_ff5,Daily FF5,XGBoost Combined
2020-09-28,0.00426,"ME4 BM1, BIG LoBM, ME1 BM2, ME2 BM1, ME2 BM2",1.116091297394978,daily_ff5,Daily FF5,XGBoost Combined
2020-09-29,0.0019999999999999,"SMALL HiBM, ME2 BM4, ME2 BM5, ME3 BM4, ME4 BM1",1.118323479989768,daily_ff5,Daily FF5,XGBoost Combined
2020-09-30,0.0134,"BIG LoBM, ME1 BM2, ME2 BM1, ME2 BM2, ME3 BM1",1.1333090146216311,daily_ff5,Daily FF5,XGBoost Combined
2020-10-01,-0.00692,"BIG LoBM, ME1 BM2, ME2 BM1, ME2 BM2, ME3 BM1",1.1254665162404494,daily_ff5,Daily FF5,XGBoost Combined
2020-10-02,0.02226,"BIG LoBM, ME3 BM2, ME4 BM2, ME5 BM2, SMALL LoBM",1.1505194008919617,daily_ff5,Daily FF5,XGBoost Combined
2020-10-05,-0.0070599999999999,"BIG LoBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME2 BM1",1.1423967339216643,daily_ff5,Daily FF5,XGBoost Combined
2020-10-06,0.02514,"BIG LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1711165878124552,daily_ff5,Daily FF5,XGBoost Combined
2020-10-07,0.01026,"BIG LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1831322440034109,daily_ff5,Daily FF5,XGBoost Combined
2020-10-08,0.00494,"BIG LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1889769172887876,daily_ff5,Daily FF5,XGBoost Combined
2020-10-09,0.00962,"BIG LoBM, ME1 BM3, SMALL HiBM, ME2 BM4, ME2 BM5",1.2004148752331056,daily_ff5,Daily FF5,XGBoost Combined
2020-10-12,-0.00858,"BIG LoBM, BIG HiBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1901153156036055,daily_ff5,Daily FF5,XGBoost Combined
2020-10-13,-0.00816,"BIG LoBM, BIG HiBM, ME4 BM2, ME5 BM2, ME1 BM2",1.1804039746282802,daily_ff5,Daily FF5,XGBoost Combined
2020-10-14,0.00438,"BIG LoBM, ME5 BM4, BIG HiBM, ME1 BM2, ME1 BM3",1.185574144037152,daily_ff5,Daily FF5,XGBoost Combined
2020-10-15,-0.00136,"BIG LoBM, BIG HiBM, ME1 BM2, ME1 BM3, ME2 BM1",1.1839617632012616,daily_ff5,Daily FF5,XGBoost Combined
2020-10-16,-0.01006,"BIG LoBM, BIG HiBM, ME1 BM2, ME1 BM3, ME1 BM4",1.172051107863457,daily_ff5,Daily FF5,XGBoost Combined
2020-10-19,0.00428,"BIG LoBM, ME5 BM4, BIG HiBM, ME1 BM2, ME1 BM3",1.1770674866051127,daily_ff5,Daily FF5,XGBoost Combined
2020-10-20,-0.007,"ME2 BM5, ME4 BM1, BIG LoBM, ME5 BM4, BIG HiBM",1.168828014198877,daily_ff5,Daily FF5,XGBoost Combined
2020-10-21,0.01738,"ME2 BM5, ME4 BM5, BIG LoBM, ME5 BM4, BIG HiBM",1.1891422450856537,daily_ff5,Daily FF5,XGBoost Combined
2020-10-22,0.00416,"ME2 BM5, BIG LoBM, ME5 BM4, BIG HiBM, ME1 BM2",1.1940890768252097,daily_ff5,Daily FF5,XGBoost Combined
2020-10-23,-0.02158,"ME3 BM5, ME4 BM1, BIG LoBM, ME5 BM4, BIG HiBM",1.1683206345473216,daily_ff5,Daily FF5,XGBoost Combined
2020-10-26,-0.01054,"ME2 BM5, ME4 BM1, ME4 BM5, BIG LoBM, ME5 BM4",1.1560065350591928,daily_ff5,Daily FF5,XGBoost Combined
2020-10-27,-0.0311,"SMALL LoBM, ME3 BM5, ME4 BM5, ME2 BM4, ME2 BM5",1.1200547318188518,daily_ff5,Daily FF5,XGBoost Combined
2020-10-28,0.01268,"ME3 BM5, ME2 BM5, ME3 BM1, ME4 BM1, BIG LoBM",1.134257025818315,daily_ff5,Daily FF5,XGBoost Combined
2020-10-29,-0.0173599999999999,"SMALL LoBM, ME1 BM3, SMALL HiBM, ME3 BM2, ME5 BM2",1.114566323850109,daily_ff5,Daily FF5,XGBoost Combined
2020-10-30,0.02382,"ME2 BM4, ME2 BM5, ME3 BM3, ME3 BM4, ME3 BM5",1.1411152936842184,daily_ff5,Daily FF5,XGBoost Combined
2020-11-02,0.02802,"ME1 BM4, ME2 BM4, ME2 BM5, ME3 BM1, ME3 BM3",1.1730893442132502,daily_ff5,Daily FF5,XGBoost Combined
2020-11-03,-0.0255199999999999,"ME2 BM4, ME2 BM5, ME3 BM3, ME3 BM4, ME3 BM5",1.143152104148928,daily_ff5,Daily FF5,XGBoost Combined
2020-11-04,0.0258799999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.172736880604302,daily_ff5,Daily FF5,XGBoost Combined
2020-11-05,-0.00514,"ME4 BM1, BIG LoBM, ME5 BM2, ME1 BM2, ME1 BM4",1.166709013037996,daily_ff5,Daily FF5,XGBoost Combined
2020-11-06,0.0525399999999999,"SMALL HiBM, ME1 BM4, ME2 BM4, ME2 BM5, ME3 BM3",1.2280079045830123,daily_ff5,Daily FF5,XGBoost Combined
2020-11-09,0.0274799999999999,"ME1 BM2, ME1 BM4, ME2 BM3, ME2 BM4, ME2 BM5",1.2617535618009534,daily_ff5,Daily FF5,XGBoost Combined
2020-11-10,0.0033799999999999,"ME1 BM3, SMALL HiBM, ME2 BM2, ME3 BM2, ME4 BM1",1.2660182888398406,daily_ff5,Daily FF5,XGBoost Combined
2020-11-11,-0.01884,"ME1 BM4, ME2 BM4, ME2 BM5, ME3 BM1, ME3 BM3",1.242166504278098,daily_ff5,Daily FF5,XGBoost Combined
2020-11-12,0.02394,"ME1 BM4, ME2 BM4, ME2 BM5, ME3 BM1, ME3 BM3",1.2719039703905155,daily_ff5,Daily FF5,XGBoost Combined
2020-11-13,0.02928,"ME1 BM4, ME2 BM4, ME2 BM5, ME3 BM1, ME3 BM3",1.30914531864355,daily_ff5,Daily FF5,XGBoost Combined
2020-11-16,0.00162,"ME2 BM1, ME4 BM1, BIG LoBM, ME5 BM2, SMALL LoBM",1.3112661340597525,daily_ff5,Daily FF5,XGBoost Combined
2020-11-17,-0.00394,"SMALL HiBM, ME4 BM1, BIG LoBM, ME5 BM2, SMALL LoBM",1.306099745491557,daily_ff5,Daily FF5,XGBoost Combined
2020-11-18,0.00808,"ME1 BM2, ME1 BM4, ME2 BM4, ME2 BM5, ME3 BM1",1.316653031435129,daily_ff5,Daily FF5,XGBoost Combined
2020-11-19,-0.00312,"ME1 BM4, ME2 BM4, ME2 BM5, ME3 BM3, ME3 BM4",1.3125450739770514,daily_ff5,Daily FF5,XGBoost Combined
2020-11-20,0.0222,"ME1 BM4, ME2 BM4, ME2 BM5, ME3 BM1, ME3 BM3",1.341683574619342,daily_ff5,Daily FF5,XGBoost Combined
2020-11-23,0.02788,"ME1 BM4, ME2 BM4, ME2 BM5, ME3 BM1, ME3 BM3",1.3790897126797292,daily_ff5,Daily FF5,XGBoost Combined
2020-11-24,-0.00252,"SMALL LoBM, ME1 BM2, ME1 BM4, ME2 BM4, ME2 BM5",1.3756144066037763,daily_ff5,Daily FF5,XGBoost Combined
2020-11-25,0.0043999999999999,"ME1 BM3, SMALL HiBM, ME3 BM2, BIG LoBM, ME5 BM2",1.3816671099928328,daily_ff5,Daily FF5,XGBoost Combined
2020-11-27,-0.00914,"ME1 BM3, SMALL HiBM, BIG LoBM, ME5 BM2, SMALL LoBM",1.3690386726074983,daily_ff5,Daily FF5,XGBoost Combined
2020-11-30,0.01124,"ME1 BM4, ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM2",1.3844266672876064,daily_ff5,Daily FF5,XGBoost Combined
2020-12-01,0.00194,"ME1 BM3, SMALL HiBM, ME4 BM1, BIG LoBM, SMALL LoBM",1.3871124550221443,daily_ff5,Daily FF5,XGBoost Combined
2020-12-02,0.0072,"ME1 BM2, ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM2",1.397099664698304,daily_ff5,Daily FF5,XGBoost Combined
2020-12-03,0.0276,"ME1 BM4, ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM2",1.4356596154439774,daily_ff5,Daily FF5,XGBoost Combined
2020-12-04,-0.00374,"ME1 BM4, ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM2",1.4302902484822169,daily_ff5,Daily FF5,XGBoost Combined
2020-12-07,0.01168,"ME1 BM4, ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM2",1.446996038584489,daily_ff5,Daily FF5,XGBoost Combined
2020-12-08,-0.00838,"ME1 BM3, SMALL HiBM, ME3 BM1, ME1 BM4, ME2 BM3",1.434870211781151,daily_ff5,Daily FF5,XGBoost Combined
2020-12-09,0.00908,"ME1 BM4, ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM2",1.4478988333041238,daily_ff5,Daily FF5,XGBoost Combined
2020-12-10,-0.00872,"ME1 BM4, ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM2",1.4352731554777118,daily_ff5,Daily FF5,XGBoost Combined
2020-12-11,-0.00592,"ME1 BM4, ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM2",1.4267763383972838,daily_ff5,Daily FF5,XGBoost Combined
2020-12-14,0.02404,"ME1 BM3, SMALL HiBM, ME3 BM1, ME1 BM4, ME2 BM3",1.4610760415723545,daily_ff5,Daily FF5,XGBoost Combined
2020-12-15,-0.00118,"ME3 BM1, SMALL LoBM, ME1 BM2, ME1 BM4, SMALL HiBM",1.4593519718432992,daily_ff5,Daily FF5,XGBoost Combined
2020-12-16,0.01818,"ME4 BM1, ME3 BM1, SMALL LoBM, ME1 BM2, ME1 BM3",1.4858829906914106,daily_ff5,Daily FF5,XGBoost Combined
2020-12-17,-0.00444,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.4792856702127408,daily_ff5,Daily FF5,XGBoost Combined
2020-12-18,0.0009,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.480617027315932,daily_ff5,Daily FF5,XGBoost Combined
2020-12-21,0.01584,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.5040700010286163,daily_ff5,Daily FF5,XGBoost Combined
2020-12-22,0.01204,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.5221790038410012,daily_ff5,Daily FF5,XGBoost Combined
2020-12-23,-0.00658,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.5121630659957277,daily_ff5,Daily FF5,XGBoost Combined
2020-12-24,-0.00084,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.510892849020291,daily_ff5,Daily FF5,XGBoost Combined
2020-12-28,-0.01804,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.4836363420239649,daily_ff5,Daily FF5,XGBoost Combined
2020-12-29,0.0151799999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.5061579416958886,daily_ff5,Daily FF5,XGBoost Combined
2020-12-30,-0.00368,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.5006152804704476,daily_ff5,Daily FF5,XGBoost Combined
2020-12-31,-0.00328,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.4956932623505046,daily_ff5,Daily FF5,XGBoost Combined
2021-01-04,0.02268,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.5296155855406142,daily_ff5,Daily FF5,XGBoost Combined
2021-01-05,0.03158,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.5779208457319869,daily_ff5,Daily FF5,XGBoost Combined
2021-01-06,0.02752,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.621345227406531,daily_ff5,Daily FF5,XGBoost Combined
2021-01-07,-0.0053,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.6127520977012764,daily_ff5,Daily FF5,XGBoost Combined
2021-01-08,0.0005799999999999,"ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.613687493917943,daily_ff5,Daily FF5,XGBoost Combined
2021-01-11,0.0265399999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.6565147600065253,daily_ff5,Daily FF5,XGBoost Combined
2021-01-12,-0.0063199999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.6460455867232842,daily_ff5,Daily FF5,XGBoost Combined
2021-01-13,0.0277599999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.6917398122107226,daily_ff5,Daily FF5,XGBoost Combined
2021-01-14,-0.01582,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.664976488381549,daily_ff5,Daily FF5,XGBoost Combined
2021-01-15,0.02416,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.705202320340847,daily_ff5,Daily FF5,XGBoost Combined
2021-01-19,0.00144,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.707657811682138,daily_ff5,Daily FF5,XGBoost Combined
2021-01-20,-0.00486,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.699358594717363,daily_ff5,Daily FF5,XGBoost Combined
2021-01-21,0.02218,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.7370503683481944,daily_ff5,Daily FF5,XGBoost Combined
2021-01-22,0.00898,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.7526490806559611,daily_ff5,Daily FF5,XGBoost Combined
2021-01-25,0.0121999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.774031399439964,daily_ff5,Daily FF5,XGBoost Combined
2021-01-26,0.0016799999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.7770117721910228,daily_ff5,Daily FF5,XGBoost Combined
2021-01-27,-0.01804,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.7449544798206966,daily_ff5,Daily FF5,XGBoost Combined
2021-01-28,0.0073,"SMALL HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.7576926475233878,daily_ff5,Daily FF5,XGBoost Combined
2021-01-29,0.01596,"SMALL HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.785745422177861,daily_ff5,Daily FF5,XGBoost Combined
2021-02-01,0.01952,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.8206031728187728,daily_ff5,Daily FF5,XGBoost Combined
2021-02-02,0.02246,"SMALL HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.8614939200802825,daily_ff5,Daily FF5,XGBoost Combined
2021-02-03,0.02196,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.9023723265652448,daily_ff5,Daily FF5,XGBoost Combined
2021-02-04,0.01706,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.9348267984564484,daily_ff5,Daily FF5,XGBoost Combined
2021-02-05,0.0398,"ME5 BM3, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",2.011832905035015,daily_ff5,Daily FF5,XGBoost Combined
2021-02-08,0.0137,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",2.039395015833995,daily_ff5,Daily FF5,XGBoost Combined
2021-02-09,-0.00916,"ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",2.020714157488956,daily_ff5,Daily FF5,XGBoost Combined
2021-02-10,-0.00736,"ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",2.0058417012898366,daily_ff5,Daily FF5,XGBoost Combined
2021-02-11,0.00622,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",2.018318036671859,daily_ff5,Daily FF5,XGBoost Combined
2021-02-12,0.0019399999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",2.022233573663003,daily_ff5,Daily FF5,XGBoost Combined
2021-02-16,-0.0115199999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.998937442894405,daily_ff5,Daily FF5,XGBoost Combined
2021-02-17,-0.0144199999999999,"BIG LoBM, ME5 BM2, ME5 BM3, SMALL LoBM, ME1 BM2",1.970112764967868,daily_ff5,Daily FF5,XGBoost Combined
2021-02-18,0.0197199999999999,"ME5 BM3, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",2.0089633886930343,daily_ff5,Daily FF5,XGBoost Combined
2021-02-19,-0.01874,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.971315414788927,daily_ff5,Daily FF5,XGBoost Combined
2021-02-22,-0.0243199999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.9233730239012603,daily_ff5,Daily FF5,XGBoost Combined
2021-02-23,0.02682,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.974957888402292,daily_ff5,Daily FF5,XGBoost Combined
2021-02-24,-0.02336,"SMALL LoBM, ME5 BM2, ME5 BM3, ME5 BM4, BIG HiBM",1.9288228721292149,daily_ff5,Daily FF5,XGBoost Combined
2021-02-25,-0.0052,"BIG LoBM, ME5 BM2, ME1 BM2, ME1 BM3, ME1 BM4",1.9187929931941428,daily_ff5,Daily FF5,XGBoost Combined
2021-02-26,0.0416,"SMALL LoBM, ME1 BM3, ME1 BM4, ME5 BM3, SMALL HiBM",1.9986147817110196,daily_ff5,Daily FF5,XGBoost Combined
2021-03-01,-0.00176,"SMALL HiBM, ME4 BM5, ME5 BM3, ME5 BM4, BIG HiBM",1.995097219695208,daily_ff5,Daily FF5,XGBoost Combined
2021-03-02,-0.00282,"SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM, ME4 BM5",1.9894710455356677,daily_ff5,Daily FF5,XGBoost Combined
2021-03-03,-0.0084599999999999,"SMALL HiBM, ME4 BM5, ME5 BM3, ME5 BM4, BIG HiBM",1.972640120490436,daily_ff5,Daily FF5,XGBoost Combined
2021-03-04,0.02094,"SMALL LoBM, SMALL HiBM, ME4 BM5, ME5 BM3, ME5 BM4",2.013947204613505,daily_ff5,Daily FF5,XGBoost Combined
2021-03-05,0.02004,"SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM, ME4 BM5",2.05430670659396,daily_ff5,Daily FF5,XGBoost Combined
2021-03-08,0.0030399999999999,"ME5 BM3, SMALL HiBM, ME4 BM5, ME5 BM4, BIG HiBM",2.060551798982005,daily_ff5,Daily FF5,XGBoost Combined
2021-03-09,0.0222,"SMALL HiBM, ME4 BM4, ME4 BM5, ME5 BM3, ME5 BM4",2.106296048919406,daily_ff5,Daily FF5,XGBoost Combined
2021-03-10,0.01506,"SMALL LoBM, SMALL HiBM, ME4 BM4, ME4 BM5, ME5 BM3",2.138016867416132,daily_ff5,Daily FF5,XGBoost Combined
2021-03-11,0.0113999999999999,"SMALL HiBM, ME4 BM4, ME4 BM5, ME5 BM3, ME5 BM4",2.162390259704676,daily_ff5,Daily FF5,XGBoost Combined
2021-03-12,-0.00078,"SMALL LoBM, SMALL HiBM, ME4 BM4, ME4 BM5, ME5 BM3",2.1607035953021065,daily_ff5,Daily FF5,XGBoost Combined
2021-03-15,-0.0175,"SMALL HiBM, ME4 BM4, ME4 BM5, ME5 BM4, BIG HiBM",2.12289128238432,daily_ff5,Daily FF5,XGBoost Combined
2021-03-16,0.01034,"SMALL HiBM, ME4 BM4, ME4 BM5, ME5 BM4, BIG HiBM",2.1448419782441737,daily_ff5,Daily FF5,XGBoost Combined
2021-03-17,-0.02192,"SMALL LoBM, ME1 BM3, SMALL HiBM, ME4 BM4, ME4 BM5",2.0978270420810614,daily_ff5,Daily FF5,XGBoost Combined
2021-03-18,0.0023,"ME5 BM2, ME5 BM3, SMALL HiBM, ME4 BM4, ME4 BM5",2.102652044277848,daily_ff5,Daily FF5,XGBoost Combined
2021-03-19,-0.0094799999999999,"SMALL LoBM, SMALL HiBM, ME4 BM4, ME4 BM5, ME5 BM4",2.082718902898093,daily_ff5,Daily FF5,XGBoost Combined
2021-03-22,-0.0289,"SMALL HiBM, ME4 BM4, ME4 BM5, ME5 BM4, BIG HiBM",2.0225283266043386,daily_ff5,Daily FF5,XGBoost Combined
2021-03-23,-0.0321,"ME1 BM4, SMALL LoBM, ME1 BM3, SMALL HiBM, ME4 BM4",1.9576051673203392,daily_ff5,Daily FF5,XGBoost Combined
2021-03-24,0.0298,"SMALL LoBM, ME1 BM4, ME1 BM3, SMALL HiBM, ME4 BM4",2.0159418013064854,daily_ff5,Daily FF5,XGBoost Combined
2021-03-25,0.0086,"SMALL LoBM, ME1 BM3, SMALL HiBM, ME4 BM4, ME4 BM5",2.033278900797721,daily_ff5,Daily FF5,XGBoost Combined
2021-03-26,-0.01358,"ME5 BM3, ME1 BM3, ME4 BM4, ME4 BM5, BIG LoBM",2.005666973324888,daily_ff5,Daily FF5,XGBoost Combined
2021-03-29,0.00858,"SMALL LoBM, ME1 BM3, ME4 BM5, BIG LoBM, ME5 BM4",2.022875595956016,daily_ff5,Daily FF5,XGBoost Combined
2021-03-30,0.00904,"SMALL LoBM, ME1 BM3, ME4 BM5, BIG LoBM, ME5 BM4",2.041162391343458,daily_ff5,Daily FF5,XGBoost Combined
2021-03-31,0.01646,"SMALL LoBM, ME1 BM3, ME4 BM5, BIG LoBM, ME5 BM4",2.074759924304971,daily_ff5,Daily FF5,XGBoost Combined
2021-04-01,0.0055,"SMALL LoBM, ME4 BM5, BIG LoBM, ME5 BM4, BIG HiBM",2.086171103888649,daily_ff5,Daily FF5,XGBoost Combined
2021-04-05,-0.00172,"SMALL LoBM, ME1 BM3, ME1 BM4, ME4 BM5, BIG LoBM",2.08258288958996,daily_ff5,Daily FF5,XGBoost Combined
2021-04-06,-0.0084999999999999,"SMALL LoBM, ME1 BM3, BIG LoBM, ME5 BM4, BIG HiBM",2.0648809350284454,daily_ff5,Daily FF5,XGBoost Combined
2021-04-07,0.01128,"SMALL LoBM, ME1 BM3, ME1 BM4, ME4 BM4, BIG LoBM",2.088172791975566,daily_ff5,Daily FF5,XGBoost Combined
2021-04-08,0.0024,"SMALL LoBM, ME1 BM3, ME4 BM4, ME4 BM5, BIG LoBM",2.0931844066763072,daily_ff5,Daily FF5,XGBoost Combined
2021-04-09,-0.0058799999999999,"SMALL LoBM, ME1 BM3, ME1 BM4, ME4 BM4, ME4 BM5",2.0808764823650505,daily_ff5,Daily FF5,XGBoost Combined
2021-04-12,-0.00748,"SMALL LoBM, ME1 BM3, ME1 BM4, ME4 BM4, ME4 BM5",2.06531152627696,daily_ff5,Daily FF5,XGBoost Combined
2021-04-13,0.00526,"SMALL LoBM, ME1 BM3, ME1 BM4, ME4 BM4, ME4 BM5",2.0761750649051764,daily_ff5,Daily FF5,XGBoost Combined
2021-04-14,0.0001799999999999,"SMALL LoBM, ME1 BM3, ME1 BM4, ME4 BM5, BIG LoBM",2.0765487764168595,daily_ff5,Daily FF5,XGBoost Combined
2021-04-15,-0.00088,"ME5 BM3, ME5 BM4, SMALL LoBM, ME1 BM3, ME1 BM4",2.0747214134936125,daily_ff5,Daily FF5,XGBoost Combined
2021-04-16,-0.01266,"SMALL LoBM, ME1 BM3, ME1 BM4, ME4 BM4, ME4 BM5",2.048455440398784,daily_ff5,Daily FF5,XGBoost Combined
2021-04-19,-0.01506,"ME4 BM4, ME5 BM2, ME5 BM3, ME5 BM4, BIG HiBM",2.017605701466378,daily_ff5,Daily FF5,XGBoost Combined
2021-04-20,0.02172,"ME5 BM3, ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM3",2.0614280973022274,daily_ff5,Daily FF5,XGBoost Combined
2021-04-21,-0.0053,"SMALL LoBM, ME1 BM3, ME1 BM4, ME4 BM4, ME4 BM5",2.050502528386525,daily_ff5,Daily FF5,XGBoost Combined
2021-04-22,0.0209999999999999,"SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM, ME4 BM4",2.0935630814826425,daily_ff5,Daily FF5,XGBoost Combined
2021-04-23,0.01258,"SMALL LoBM, ME1 BM3, ME1 BM4, ME4 BM4, ME4 BM5",2.119900105047694,daily_ff5,Daily FF5,XGBoost Combined
2021-04-26,0.0016599999999999,"SMALL LoBM, ME1 BM4, ME4 BM4, ME4 BM5, BIG HiBM",2.123419139222073,daily_ff5,Daily FF5,XGBoost Combined
2021-04-27,0.00754,"SMALL LoBM, ME1 BM3, ME1 BM4, ME4 BM4, ME4 BM5",2.139429719531808,daily_ff5,Daily FF5,XGBoost Combined
2021-04-28,0.0027,"ME5 BM4, SMALL LoBM, ME1 BM3, ME1 BM4, ME4 BM4",2.145206179774544,daily_ff5,Daily FF5,XGBoost Combined
2021-04-29,-0.0138799999999999,"ME1 BM3, ME1 BM4, SMALL HiBM, ME3 BM5, ME4 BM4",2.115430717999273,daily_ff5,Daily FF5,XGBoost Combined
2021-04-30,0.01548,"ME1 BM3, ME1 BM4, SMALL HiBM, ME3 BM5, ME4 BM5",2.1481775855139014,daily_ff5,Daily FF5,XGBoost Combined
2021-05-03,-0.0054199999999999,"ME1 BM3, ME1 BM4, SMALL HiBM, ME3 BM5, ME4 BM4",2.136534463000416,daily_ff5,Daily FF5,XGBoost Combined
2021-05-04,0.0071,"ME5 BM3, ME1 BM4, ME3 BM5, ME4 BM4, ME4 BM5",2.151703857687719,daily_ff5,Daily FF5,XGBoost Combined
2021-05-05,0.00908,"ME1 BM4, ME3 BM5, ME4 BM4, ME4 BM5, BIG HiBM",2.1712413287155234,daily_ff5,Daily FF5,XGBoost Combined
2021-05-06,0.01316,"ME5 BM3, ME5 BM4, SMALL LoBM, SMALL HiBM, ME3 BM5",2.19981486460142,daily_ff5,Daily FF5,XGBoost Combined
2021-05-07,-0.01566,"SMALL LoBM, SMALL HiBM, ME3 BM5, ME4 BM4, ME4 BM5",2.1653657638217614,daily_ff5,Daily FF5,XGBoost Combined
2021-05-10,-0.0049,"SMALL LoBM, ME1 BM3, ME3 BM5, ME4 BM4, ME4 BM5",2.1547554715790347,daily_ff5,Daily FF5,XGBoost Combined
2021-05-11,-0.02362,"SMALL LoBM, ME3 BM5, ME4 BM4, ME4 BM5, BIG HiBM",2.1038601473403378,daily_ff5,Daily FF5,XGBoost Combined
2021-05-12,0.0164599999999999,"ME3 BM5, ME4 BM4, ME4 BM5, ME1 BM2, SMALL HiBM",2.13848968536556,daily_ff5,Daily FF5,XGBoost Combined
2021-05-13,0.02394,"ME1 BM3, SMALL HiBM, ME3 BM5, ME4 BM4, ME4 BM5",2.1896851284332115,daily_ff5,Daily FF5,XGBoost Combined
2021-05-14,0.01128,"ME4 BM4, ME4 BM5, ME1 BM2, ME1 BM4, SMALL HiBM",2.2143847766819382,daily_ff5,Daily FF5,XGBoost Combined
